Month-Year ,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI ,Avg AQI monthly
,07/05/2023,Bengaluru - Silk Board,24.2,43.52,71.23,10.65,5.52,0.76,21.17,83,
,08/05/2023,Bengaluru - Silk Board,28.95,52.01,75.97,22.84,5.43,1.08,20.34,91,
,09/05/2023,Bengaluru - Silk Board,32.31,58.15,47.51,26.15,5.42,0.86,21.04,80,
,10/05/2023,Bengaluru - Silk Board,34.33,61.68,31.46,27.13,5.46,0.56,22.94,58,
,11/05/2023,Bengaluru - Silk Board,36.6,65.85,30.65,25.47,5.45,0.64,24.53,67,
,12/05/2023,Bengaluru - Silk Board,39.15,70.54,30.94,20.22,5.39,0.78,23.79,67,
,13/05/2023,Bengaluru - Silk Board,33.89,60.92,22.93,16.35,5.48,0.64,22.87,68,
,14/05/2023,Bengaluru - Silk Board,33.39,60.01,20.74,11.98,5.49,0.72,21.83,53,
,15/05/2023,Bengaluru - Silk Board,41.86,75.29,20.8,8.64,5.48,1.04,21.48,66,
,16/05/2023,Bengaluru - Silk Board,42.36,76.18,17.48,6.02,5.59,1.31,22.06,77,
,17/05/2023,Bengaluru - Silk Board,46.29,83.33,12.35,3.09,5.45,0.99,22.79,87,
,18/05/2023,Bengaluru - Silk Board,40.06,72,8.24,1.7,5.68,0.76,21.41,,
,19/05/2023,Bengaluru - Silk Board,32.39,58.11,7.84,1.74,5.6,0.66,38.96,63,
,20/05/2023,Bengaluru - Silk Board,32.67,58.78,6.95,1.17,5.64,0.78,40.51,56,
,21/05/2023,Bengaluru - Silk Board,28.91,51.88,6.37,1.55,5.58,0.61,25.67,55,
,22/05/2023,Bengaluru - Silk Board,32.66,58.86,6.93,0.69,5.55,0.95,26.57,,
,23/05/2023,Bengaluru - Silk Board,30.18,54.33,8.07,1.26,5.47,0.74,25.38,51,
,24/05/2023,Bengaluru - Silk Board,24.88,44.62,13.27,1.92,5.49,0.79,21.12,50,
,25/05/2023,Bengaluru - Silk Board,26.25,47.14,23.89,5.46,5.55,0.67,21.82,45,
,26/05/2023,Bengaluru - Silk Board,26.9,48.38,18.65,5.55,5.55,0.75,20.57,47,
,27/05/2023,Bengaluru - Silk Board,28.83,51.76,14.34,3.59,5.49,0.65,21.04,52,
,28/05/2023,Bengaluru - Silk Board,23.92,42.96,11.51,2.58,5.46,0.43,22.84,50,
,29/05/2023,Bengaluru - Silk Board,37.29,67.08,12.89,3.6,5.59,1,22.79,55,
,30/05/2023,Bengaluru - Silk Board,30.04,53.94,13.28,2.64,5.29,0.7,23.11,69,
,31/05/2023,Bengaluru - Silk Board,30.38,54.56,13.13,1.98,5.45,0.72,23.32,52,
Jun/23,01/06/2023,Bengaluru - Silk Board,29.18,52.51,10.87,0.88,5.3,0.78,22.99,52,61.71 
,02/06/2023,Bengaluru - Silk Board,36.69,65.97,9.88,0.96,5.55,0.89,21.14,56,
,03/06/2023,Bengaluru - Silk Board,36.77,66.12,9.15,1.39,5.46,0.66,21.32,73,
,04/06/2023,Bengaluru - Silk Board,28.27,50.71,31.61,4.38,5.64,0.6,20.34,57,
,05/06/2023,Bengaluru - Silk Board,29.16,52.43,28.28,9.64,5.39,1.62,20.3,60,
,06/06/2023,Bengaluru - Silk Board,25.57,45.95,33.84,39.66,5.6,0.96,19.96,48,
,07/06/2023,Bengaluru - Silk Board,24.98,44.94,32.5,52.95,5.58,0.9,20.2,49,
,08/06/2023,Bengaluru - Silk Board,15.48,27.96,30.36,56.86,5.55,0.86,20.24,42,
,09/06/2023,Bengaluru - Silk Board,15.49,27.75,29.37,59.19,5.55,0.52,20.33,38,
,10/06/2023,Bengaluru - Silk Board,12.08,21.7,29,61.45,5.45,0.89,20.12,44,
,11/06/2023,Bengaluru - Silk Board,12.97,23.35,29.74,59.76,5.51,0.36,19.52,37,
,12/06/2023,Bengaluru - Silk Board,17.97,32.3,31.14,63.74,5.47,0.36,19.24,38,
,13/06/2023,Bengaluru - Silk Board,16.42,29.46,33.7,68.51,5.85,0.85,18.37,,
,14/06/2023,Bengaluru - Silk Board,22.26,39.98,33.32,68.26,5.75,0.6,18.83,40,
,15/06/2023,Bengaluru - Silk Board,22.39,40.3,34.31,62.85,5.54,0.69,18.59,43,
,16/06/2023,Bengaluru - Silk Board,21.88,39.45,32.66,67.47,5.63,0.6,18.59,,
,17/06/2023,Bengaluru - Silk Board,20.14,36.17,33.78,82.67,5.51,0.59,18.36,43,
,18/06/2023,Bengaluru - Silk Board,18.37,33.02,32.78,83.87,5.49,0.51,18.44,40,
,19/06/2023,Bengaluru - Silk Board,24.83,51.84,48.48,80.97,5.63,0.87,18.8,43,
,20/06/2023,Bengaluru - Silk Board,24.28,71.6,49.13,59.19,5.4,0.8,14.8,73,
,21/06/2023,Bengaluru - Silk Board,27.67,117.88,34,65.4,5.38,0.87,12.02,112,
,22/06/2023,Bengaluru - Silk Board,25.82,119.02,42.2,52.36,5.38,0.77,12.2,93,
,23/06/2023,Bengaluru - Silk Board,17.84,92.36,37.48,50.56,5.23,0.48,12.22,100,
,24/06/2023,Bengaluru - Silk Board,13.96,85.28,32.76,40.84,5.4,0.51,12.34,88,
,25/06/2023,Bengaluru - Silk Board,13.4,69.7,33.22,40.44,5.33,0.29,12.66,75,
,26/06/2023,Bengaluru - Silk Board,15.9,94.95,33.91,42.84,5.42,0.48,12.23,76,
,27/06/2023,Bengaluru - Silk Board,15.62,75.63,32.91,43.69,5.27,0.29,13.22,92,
,28/06/2023,Bengaluru - Silk Board,15.03,85.9,33.25,42.52,5.43,0.41,12.96,70,
,29/06/2023,Bengaluru - Silk Board,13.24,63.34,33.73,40.95,5.3,0.36,12.99,79,
,30/06/2023,Bengaluru - Silk Board,16.63,87.56,32.98,40.81,5.44,0.48,12.59,67,
Jul/23,01/07/2023,Bengaluru - Silk Board,19.53,86.83,32.81,42.61,5.33,0.51,12.15,86,88.52 
,02/07/2023,Bengaluru - Silk Board,18.11,74.67,32.52,42.22,5.39,0.37,11.81,84,
,03/07/2023,Bengaluru - Silk Board,15.02,70.17,36.08,40,5.45,0.66,11.47,71,
,04/07/2023,Bengaluru - Silk Board,12.7,73.1,32.59,33.31,5.47,1.12,12.95,43,
,05/07/2023,Bengaluru - Silk Board,14.97,96.47,32.32,35.71,5.34,0.7,13.36,85,
,06/07/2023,Bengaluru - Silk Board,15.41,73.98,30.25,30.63,6.3,1.17,13.17,80,
,07/07/2023,Bengaluru - Silk Board,13.08,63.81,27,28.93,5.12,1.19,11.88,73,
,08/07/2023,Bengaluru - Silk Board,12.77,73.02,31.38,34.11,5.46,1.12,11.29,63,
,09/07/2023,Bengaluru - Silk Board,13.67,78.69,30.07,25.28,3.45,1.33,11.14,78,
,10/07/2023,Bengaluru - Silk Board,18.83,65.24,14.96,18.95,1.16,1.17,12.17,73,
,11/07/2023,Bengaluru - Silk Board,21.38,109.6,19.82,19.49,15.54,1.36,10.32,86,
,12/07/2023,Bengaluru - Silk Board,19.68,110.32,20.27,20.68,1.87,1.46,13.01,91,
,13/07/2023,Bengaluru - Silk Board,16.29,85.27,20.49,21.96,4.31,1.47,17.9,104,
,14/07/2023,Bengaluru - Silk Board,16.91,115.47,20.46,22.01,6.14,1.39,15.89,80,
,15/07/2023,Bengaluru - Silk Board,18.96,104.99,20.58,22.44,6.11,1.5,14.33,109,
,16/07/2023,Bengaluru - Silk Board,14.97,92.64,19.35,23.14,6.12,1.39,16.49,102,
,17/07/2023,Bengaluru - Silk Board,17.93,100.01,19.36,23.81,6.81,1.47,15.57,82,
,18/07/2023,Bengaluru - Silk Board,17.06,114.03,18.31,23.54,6.09,1.38,16.95,107,
,19/07/2023,Bengaluru - Silk Board,16.98,105.35,18.49,22.24,6.46,1.39,15.48,95,
,20/07/2023,Bengaluru - Silk Board,19.96,132.7,18.31,22.26,5.63,1.47,15.5,109,
,21/07/2023,Bengaluru - Silk Board,17.94,130.13,18.07,22.54,7.81,1.39,16.43,123,
,22/07/2023,Bengaluru - Silk Board,15.42,76.59,18.29,20.91,6.73,1.37,15.65,93,
,23/07/2023,Bengaluru - Silk Board,11.28,44.16,18.35,21.66,6.02,1.45,12.19,73,
,24/07/2023,Bengaluru - Silk Board,10.72,34.07,19.14,20.28,6.53,1.39,10.67,76,
,25/07/2023,Bengaluru - Silk Board,11.69,48.76,19.89,18.92,7.57,1.47,10.53,78,
,26/07/2023,Bengaluru - Silk Board,11.02,40.97,20.06,18.39,7.16,1.45,9.83,76,
,27/07/2023,Bengaluru - Silk Board,14.29,91.43,19.6,17.17,7.99,1.41,10.56,74,
,28/07/2023,Bengaluru - Silk Board,17.53,132.84,20.36,20.12,3.71,1.52,12.8,121,
,29/07/2023,Bengaluru - Silk Board,17.16,120.76,19.91,19.24,4.93,1.44,13.78,107,
,30/07/2023,Bengaluru - Silk Board,17.3,117.53,19.72,20.46,5.79,1.38,15.18,118,
,31/07/2023,Bengaluru - Silk Board,17.51,116.49,20.01,20.81,5.09,1.36,14.56,104,
Aug/23,01/08/2023,Bengaluru - Silk Board,18.21,115.48,19.26,20.3,6.26,1.38,14.98,108,96.68 
,02/08/2023,Bengaluru - Silk Board,19.97,119.21,18.58,19.92,4.66,1.33,16.85,108,
,03/08/2023,Bengaluru - Silk Board,18.42,108.89,20.45,20.26,4.59,1.44,15.22,101,
,04/08/2023,Bengaluru - Silk Board,15.95,80.64,18.33,13.78,5.85,1.3,15.94,85,
,05/08/2023,Bengaluru - Silk Board,18.25,80.52,14.04,4.67,6,1.36,9.76,84,
,06/08/2023,Bengaluru - Silk Board,21.89,74.12,13.11,4.86,9.08,1.34,9.95,75,
,07/08/2023,Bengaluru - Silk Board,17.21,97.27,14.18,10.27,8.51,1.46,9.56,83,
,08/08/2023,Bengaluru - Silk Board,20.79,99.6,16.66,14.42,4.03,1.42,19.24,96,
,09/08/2023,Bengaluru - Silk Board,21.95,123.23,18.54,13.25,8.02,1.43,14.47,96,
,10/08/2023,Bengaluru - Silk Board,21.31,113.65,17.61,15.34,4.43,1.33,14.99,115,
,11/08/2023,Bengaluru - Silk Board,25.04,124.8,19.03,15.6,5.55,1.43,14.74,103,
,12/08/2023,Bengaluru - Silk Board,26.05,112.6,17.88,17.44,5.07,1.37,14.22,119,
,13/08/2023,Bengaluru - Silk Board,19.4,108.68,16.99,20.17,1.57,1.32,15.42,109,
,14/08/2023,Bengaluru - Silk Board,45.36,101.6,18.61,19.57,5.04,1.43,14.91,87,
,15/08/2023,Bengaluru - Silk Board,38.11,95.19,18.26,21.84,6.01,1.42,18.39,97,
,16/08/2023,Bengaluru - Silk Board,45.18,113.11,19.83,24.07,4.64,1.48,17.26,100,
,17/08/2023,Bengaluru - Silk Board,45.32,113.11,19.66,26.04,5.62,1.45,15.17,107,
,18/08/2023,Bengaluru - Silk Board,39.06,97.39,19.8,25.34,4.96,1.48,13.86,96,
,19/08/2023,Bengaluru - Silk Board,29.42,73.29,17.84,23.34,4.32,1.41,14.12,80,
,20/08/2023,Bengaluru - Silk Board,32.74,81.91,18.92,25.2,5.61,1.39,14.47,80,
,21/08/2023,Bengaluru - Silk Board,58.29,145.76,23.65,30.74,4.51,1.68,13.82,93,
,22/08/2023,Bengaluru - Silk Board,53.28,133.08,26.9,28.63,3.12,1.72,16.07,136,
,23/08/2023,Bengaluru - Silk Board,41.92,104.59,22.67,29.66,5.83,1.48,13.53,116,
,24/08/2023,Bengaluru - Silk Board,45.75,114.32,23.36,30.81,3.79,1.49,12.86,100,
,25/08/2023,Bengaluru - Silk Board,36.44,91.19,20.93,31.66,3.2,1.4,15.39,98,
,26/08/2023,Bengaluru - Silk Board,34.43,86.01,21.22,32.67,8.84,1.45,16.76,80,
,27/08/2023,Bengaluru - Silk Board,28.35,70.86,20.57,30.87,8.55,1.37,14.53,78,
,28/08/2023,Bengaluru - Silk Board,39.73,99.26,22.4,33.03,7.29,1.49,14.05,86,
,29/08/2023,Bengaluru - Silk Board,39.34,98.1,22.96,33.56,7.64,1.45,13.45,96,
,30/08/2023,Bengaluru - Silk Board,38.26,95.86,23.61,34.24,6.51,1.49,13.36,90,
,31/08/2023,Bengaluru - Silk Board,36.66,91.85,24.48,28.31,7.03,1.47,15.04,95,
Sep/23,01/09/2023,Bengaluru - Silk Board,30,75,32.53,28.73,8.12,1.72,17.47,,88.43 
,02/09/2023,Bengaluru - Silk Board,68.01,169.82,29.16,27.43,5.6,1.62,12.33,,
,03/09/2023,Bengaluru - Silk Board,46.96,117.16,24.04,25.93,5.7,1.38,13.91,104,
,04/09/2023,Bengaluru - Silk Board,58.14,145.45,22.89,24.88,4.92,1.41,15.4,132,
,05/09/2023,Bengaluru - Silk Board,794,,24.57,20.02,8.75,1.53,11.16,,
,06/09/2023,Bengaluru - Silk Board,32.66,81.27,22.18,22.62,4.74,1.48,10.28,,
,07/09/2023,Bengaluru - Silk Board,46.4,115.93,22.21,22.12,5.98,1.42,11.49,78,
,08/09/2023,Bengaluru - Silk Board,42.47,106.34,20.07,21.88,7.6,1.36,13.51,110,
,09/09/2023,Bengaluru - Silk Board,44.13,110.41,20.81,22.9,3.09,1.39,14.62,100,
,10/09/2023,Bengaluru - Silk Board,34.5,86.21,20.71,23.53,3.82,1.35,14.69,93,
,11/09/2023,Bengaluru - Silk Board,29.8,74.49,21.06,22.35,4.5,1.33,13.7,77,
,12/09/2023,Bengaluru - Silk Board,39.97,99.81,22.88,22.1,5.19,1.39,13.01,87,
,13/09/2023,Bengaluru - Silk Board,31.05,77.6,22.15,21.53,5.14,1.38,14.03,88,
,14/09/2023,Bengaluru - Silk Board,39.51,98.63,20.85,20.73,4.87,1.31,13.15,81,
,15/09/2023,Bengaluru - Silk Board,28.81,72.11,20.13,20.39,4.76,1.41,13.86,82,
,16/09/2023,Bengaluru - Silk Board,40.26,100.61,20.49,19.94,5.8,1.36,12.68,81,
,17/09/2023,Bengaluru - Silk Board,23.93,59.75,19.5,19.66,4.59,1.38,14.36,83,
,18/09/2023,Bengaluru - Silk Board,17.08,42.47,20.34,18.97,3.18,1.27,12.82,63,
,19/09/2023,Bengaluru - Silk Board,37.53,93.81,21.67,19.65,3.37,1.39,13.12,71,
,20/09/2023,Bengaluru - Silk Board,45.18,112.88,23.22,21.02,6.94,1.42,12.53,111,
,21/09/2023,Bengaluru - Silk Board,45.93,114.93,23.29,19.68,7.05,1.45,13.15,106,
,22/09/2023,Bengaluru - Silk Board,30.08,74.98,22.32,17.31,7.74,1.34,11.21,89,
,26/09/2023,Bengaluru - Silk Board,27.89,69.91,18.85,20.28,1.14,1.29,18.51,,
,27/09/2023,Bengaluru - Silk Board,44.84,112.17,22.92,21.67,8.66,1.43,12.3,,
,28/09/2023,Bengaluru - Silk Board,31.03,77.67,21.79,19.46,4.23,1.32,11.58,89,
,29/09/2023,Bengaluru - Silk Board,18.3,46.01,17.49,17.08,4.3,1.3,16.06,65,
,30/09/2023,Bengaluru - Silk Board,26.04,65.21,18.64,16.41,6.7,1.35,13.66,67,
Oct/23,01/10/2023,Bengaluru - Silk Board,21.21,52.82,17.98,16.6,6.14,1.32,15.52,69,100.39 
,02/10/2023,Bengaluru - Silk Board,40.03,100.23,20.81,17.68,3.97,1.38,19.19,70,
,03/10/2023,Bengaluru - Silk Board,56.46,141.44,25.56,18.04,4.28,1.53,18.48,119,
,04/10/2023,Bengaluru - Silk Board,56.01,139.99,25.24,19.32,6.59,1.54,17.93,123,
,05/10/2023,Bengaluru - Silk Board,48.11,120.5,25.22,18.36,5.81,1.51,21.86,125,
,06/10/2023,Bengaluru - Silk Board,50.45,126.04,24.97,17.49,4.76,1.46,21.84,109,
,07/10/2023,Bengaluru - Silk Board,47.88,119.72,23.12,17.44,5.64,1.44,30.34,119,
,08/10/2023,Bengaluru - Silk Board,30.46,76.21,20.09,18.73,6.44,1.31,39.93,91,
,09/10/2023,Bengaluru - Silk Board,30.78,77.14,25.52,19.92,6.21,1.47,22.13,78,
,10/10/2023,Bengaluru - Silk Board,34.51,86.41,28.38,21.97,1.41,1.4,26.31,74,
,11/10/2023,Bengaluru - Silk Board,41.36,103.66,26.63,16.12,6.35,1.55,28.24,101,
,12/10/2023,Bengaluru - Silk Board,49.41,123.44,23.64,15.4,1.65,1.39,23.53,97,
,13/10/2023,Bengaluru - Silk Board,51.88,129.69,22.99,16.09,5.65,1.28,20.7,134,
,14/10/2023,Bengaluru - Silk Board,53.19,132.91,23.3,16.01,2.63,1.32,27.35,111,
,15/10/2023,Bengaluru - Silk Board,30.65,76.81,22.62,15.68,7.17,1.31,27.77,93,
,16/10/2023,Bengaluru - Silk Board,30.57,76.4,19.12,14.99,6.83,1.3,27.7,74,
,17/10/2023,Bengaluru - Silk Board,31.26,78.15,19.73,15.04,6.03,1.27,34.27,74,
,18/10/2023,Bengaluru - Silk Board,44.43,111.02,21.43,15.09,7.52,1.27,35.66,100,
,19/10/2023,Bengaluru - Silk Board,58.81,147.18,23,15.3,8.67,1.33,27.83,127,
,20/10/2023,Bengaluru - Silk Board,47.68,119.08,21.38,14.8,8.83,1.31,27.7,121,
,21/10/2023,Bengaluru - Silk Board,40.6,101.41,21.06,14.73,7.84,1.36,19.49,94,
,22/10/2023,Bengaluru - Silk Board,38.65,96.7,22.33,14.38,6.71,1.36,42.14,93,
,23/10/2023,Bengaluru - Silk Board,64.43,160.94,28.73,14.05,7.98,1.53,25.06,124,
,24/10/2023,Bengaluru - Silk Board,53.45,133.74,29.96,14.03,6.2,1.48,27.57,133,
,25/10/2023,Bengaluru - Silk Board,66.13,165.23,31.58,17.92,7.63,1.39,25.08,119,
,26/10/2023,Bengaluru - Silk Board,58.76,146.78,31.74,19.11,6.07,0.68,23.68,151,
,27/10/2023,Bengaluru - Silk Board,42.49,106.08,26.23,19.29,5.33,0.36,33.55,121,
,28/10/2023,Bengaluru - Silk Board,27.34,68.44,20.99,17.1,5.92,0.27,24.05,78,
,29/10/2023,Bengaluru - Silk Board,21.07,52.65,20.06,16.7,3.68,0.21,31.52,61,
,30/10/2023,Bengaluru - Silk Board,20.86,52.2,20.06,14.6,6.21,0.4,32.52,50,
,31/10/2023,Bengaluru - Silk Board,42.68,106.83,23.81,15.73,8.79,0.42,35.61,79,
Nov/23,01/11/2023,Bengaluru - Silk Board,30.41,76.13,21.16,15.13,7.17,0.34,42.39,84,116.04 
,02/11/2023,Bengaluru - Silk Board,28.48,71.38,21.73,15.55,7.32,0.4,25.04,78,
,03/11/2023,Bengaluru - Silk Board,12.88,39.15,19.61,16.97,5.34,0.26,20.49,51,
,04/11/2023,Bengaluru - Silk Board,13.21,48.29,20.91,17.34,5.7,0.29,16.31,44,
,10/11/2023,Bengaluru - Silk Board,32.3,80.83,22.46,13.36,5.89,0.25,23.21,77,
,11/11/2023,Bengaluru - Silk Board,40.84,102.17,23.99,12.81,7.39,0.26,31,100,
,12/11/2023,Bengaluru - Silk Board,65.89,139.81,26.84,12.46,8.06,0.33,36.73,97,
,13/11/2023,Bengaluru - Silk Board,121.74,179.68,26.05,11.23,10.15,0.43,37.97,237,
,14/11/2023,Bengaluru - Silk Board,107.27,156.65,24.29,10.3,4.79,0.52,35.77,275,
,15/11/2023,Bengaluru - Silk Board,109.3,156.25,25.34,11.1,8.46,0.67,34.26,234,
,16/11/2023,Bengaluru - Silk Board,100.27,143.25,25.75,11.74,7.22,0.35,23.21,237,
,17/11/2023,Bengaluru - Silk Board,87.26,124.67,22.6,11.13,3.25,0.36,33.06,216,
,18/11/2023,Bengaluru - Silk Board,61.22,87.4,20.92,10.81,6.33,0.31,31.19,123,
,19/11/2023,Bengaluru - Silk Board,43.01,61.53,19.34,10.23,5.52,0.23,30.99,92,
,20/11/2023,Bengaluru - Silk Board,71.3,101.94,24.41,10.91,4.99,0.34,23.43,100,
,21/11/2023,Bengaluru - Silk Board,76.31,109.07,25.99,11.07,5.43,0.41,18.5,162,
,22/11/2023,Bengaluru - Silk Board,45.68,65.25,24.75,12.14,5.83,0.38,14.39,132,
,23/11/2023,Bengaluru - Silk Board,31.07,44.47,19.42,11.27,6.79,0.15,18.57,48,
,24/11/2023,Bengaluru - Silk Board,34.41,49.16,18.14,9.4,6.55,0.17,21.41,60,
,25/11/2023,Bengaluru - Silk Board,35.03,50.11,19.7,8.94,6.75,0.26,16.81,54,
,26/11/2023,Bengaluru - Silk Board,46.22,66.11,18.65,8.75,7.3,0.23,26.66,75,
,27/11/2023,Bengaluru - Silk Board,37.38,53.35,18.35,8.83,6.15,0.26,22.82,61,
,28/11/2023,Bengaluru - Silk Board,44.8,63.95,19.42,9.01,7.8,0.25,22.38,,
,29/11/2023,Bengaluru - Silk Board,43.51,62.18,20.15,9.12,6.85,0.26,20.22,98,
,30/11/2023,Bengaluru - Silk Board,34.69,49.65,18.91,8.78,6.89,0.22,20.96,50,
Dec/23,01/12/2023,Bengaluru - Silk Board,61.29,87.49,23.4,9.09,6.23,0.37,16.77,89,109.58 
,02/12/2023,Bengaluru - Silk Board,78.55,112.25,24.3,9.94,5.53,0.41,18.63,162,
,03/12/2023,Bengaluru - Silk Board,33.68,48.1,23.2,9.44,4.6,0.31,16.52,103,
,04/12/2023,Bengaluru - Silk Board,95.91,137.02,31.75,9.89,6.67,0.67,14.72,137,
,05/12/2023,Bengaluru - Silk Board,138.74,198.24,35.06,11.14,8.13,1.01,13.44,230,
,06/12/2023,Bengaluru - Silk Board,129.53,235.05,40.25,11.22,4.15,1.32,16.88,301,
,07/12/2023,Bengaluru - Silk Board,42.58,106.52,22.36,11.24,5.25,0.46,23.82,142,
,08/12/2023,Bengaluru - Silk Board,34.13,85.38,18.32,10.47,6.88,0.29,26.02,93,
,09/12/2023,Bengaluru - Silk Board,29.79,74.46,18.06,9.72,7.91,0.31,24.19,78,
,10/12/2023,Bengaluru - Silk Board,28.66,71.74,18.17,10.89,4.63,0.25,26.66,78,
,11/12/2023,Bengaluru - Silk Board,34.37,85.9,18.9,10.59,7.3,0.29,30.26,71,
,12/12/2023,Bengaluru - Silk Board,43.88,109.51,21.33,10.54,5.59,0.37,25.4,98,
,13/12/2023,Bengaluru - Silk Board,44.8,111.88,20.84,10.2,7.5,0.33,19.35,106,
,14/12/2023,Bengaluru - Silk Board,38.67,96.59,18.54,10.07,3.96,0.28,16.34,98,
,15/12/2023,Bengaluru - Silk Board,41.68,104.51,18.4,9.36,6.67,0.37,11.91,98,
,16/12/2023,Bengaluru - Silk Board,26.57,66.35,19.21,10.24,4.27,0.4,7.91,72,
,17/12/2023,Bengaluru - Silk Board,20.23,65.49,17.82,12.28,4.85,0.39,5.8,70,
,18/12/2023,Bengaluru - Silk Board,38.65,98.91,18.45,12.86,5.88,0.34,3.47,80,
,19/12/2023,Bengaluru - Silk Board,61.19,141.4,20.73,13.71,5.62,0.41,1.95,121,
,20/12/2023,Bengaluru - Silk Board,55.9,127.48,18.7,13.74,6.84,0.35,15.44,125,
,21/12/2023,Bengaluru - Silk Board,45.72,126.04,19.41,14.03,6.92,0.47,17.11,107,
,22/12/2023,Bengaluru - Silk Board,53,138.15,22.07,15.49,4.31,0.45,16.45,123,
,23/12/2023,Bengaluru - Silk Board,59.66,129.53,17.16,15.16,4.72,0.27,12.06,130,
,24/12/2023,Bengaluru - Silk Board,50.63,115.71,17.84,16.1,5.02,0.37,11.85,118,
,25/12/2023,Bengaluru - Silk Board,28.99,70.99,15.44,15.38,7.99,0.29,12.92,72,
,26/12/2023,Bengaluru - Silk Board,30.58,85.02,17.45,15.6,2.7,0.3,15.72,78,
,27/12/2023,Bengaluru - Silk Board,29.34,89.75,17.51,15.97,6.49,0.26,16.22,86,
,28/12/2023,Bengaluru - Silk Board,33.29,87.25,16.58,16.88,5.56,0.26,14.13,94,
,29/12/2023,Bengaluru - Silk Board,27.52,81.43,15.7,15.55,5.19,0.26,13.59,72,
,30/12/2023,Bengaluru - Silk Board,21.22,84.7,14.66,16.21,6.11,0.22,12.88,73,
,31/12/2023,Bengaluru - Silk Board,33.07,88.9,13.91,15.6,5.77,0.23,10.68,92,
Jan/24,01/01/2024,Bengaluru - Silk Board,44.15,101.29,15.67,16.42,5.61,0.33,12.51,103,111.97 
,02/01/2024,Bengaluru - Silk Board,46.58,96.74,15.2,16.6,6.85,0.3,2.04,95,
,03/01/2024,Bengaluru - Silk Board,45.72,96.15,14.38,13.79,9.07,0.25,44.91,93,
,04/01/2024,Bengaluru - Silk Board,46.78,111.41,15.19,11.39,7.12,0.34,36.26,98,
,05/01/2024,Bengaluru - Silk Board,30.41,72.3,12.39,11.23,4.9,0.3,24.56,84,
,06/01/2024,Bengaluru - Silk Board,28.51,67.88,12.58,10.91,5.76,0.3,16.67,73,
,07/01/2024,Bengaluru - Silk Board,25.18,60.07,12.28,10.53,7.08,0.27,13.7,63,
,08/01/2024,Bengaluru - Silk Board,16.84,40.23,13.27,9.51,5.86,0.24,14.57,53,
,09/01/2024,Bengaluru - Silk Board,605.62,52.22,14.42,8.16,8.2,0.35,10.28,198,
,10/01/2024,Bengaluru - Silk Board,594.04,94.59,13.91,8.32,6.48,0.31,11.35,500,
,11/01/2024,Bengaluru - Silk Board,39.08,92.83,14.09,9.14,8.08,0.32,25.25,88,
,12/01/2024,Bengaluru - Silk Board,42.67,101.64,16.13,11.63,7.4,0.35,29.77,95,
,13/01/2024,Bengaluru - Silk Board,45.62,108.83,14.11,10.3,6.48,0.34,29.9,105,
,14/01/2024,Bengaluru - Silk Board,55.46,132.08,16.45,11.07,6.73,0.38,29.89,116,
,15/01/2024,Bengaluru - Silk Board,51.24,122.16,15.44,11.53,9.28,0.38,29.83,115,
,16/01/2024,Bengaluru - Silk Board,52.52,125.07,15.5,10.62,7.29,0.48,29.97,113,
,17/01/2024,Bengaluru - Silk Board,49.41,117.79,14.25,9.7,8.06,0.42,29.97,113,
,18/01/2024,Bengaluru - Silk Board,51.24,122.03,14.64,9.56,8.45,0.4,29.47,109,
,19/01/2024,Bengaluru - Silk Board,36.4,97.06,13.1,11.51,7.28,0.24,29.82,98,
,20/01/2024,Bengaluru - Silk Board,43.28,98.16,17.5,21.52,5.88,0.29,29.73,100,
,21/01/2024,Bengaluru - Silk Board,42.16,112.07,19.42,21.99,6.93,0.52,29.58,94,
,22/01/2024,Bengaluru - Silk Board,36.68,96.26,18.57,22.24,7.4,0.45,29.85,104,
,23/01/2024,Bengaluru - Silk Board,38.39,113.66,19.45,21.92,5.68,0.34,30.02,105,
,24/01/2024,Bengaluru - Silk Board,49.24,115.26,19.83,22.48,6.61,0.45,30.02,101,
,25/01/2024,Bengaluru - Silk Board,47.5,111.29,19.39,23.04,7,0.34,29.98,110,
,26/01/2024,Bengaluru - Silk Board,26.43,70.82,17.69,22.08,4.24,0.21,30.01,86,
,27/01/2024,Bengaluru - Silk Board,25.74,72.9,17.72,21.93,8.07,0.28,30.07,70,
,28/01/2024,Bengaluru - Silk Board,24.58,61.6,17.03,21.16,5.65,0.23,30.08,63,
,29/01/2024,Bengaluru - Silk Board,34.33,86.09,18.61,21.61,4.3,0.29,29.89,77,
,30/01/2024,Bengaluru - Silk Board,50.77,160.08,23.95,22.17,6.29,0.78,29.97,94,
,31/01/2024,Bengaluru - Silk Board,55.75,186.84,26.2,23.02,6.55,1,30.15,155,
Feb/24,01/02/2024,Bengaluru - Silk Board,42.56,155.58,27.02,23.51,6.89,0.93,30.17,146,100.86 
,02/02/2024,Bengaluru - Silk Board,45.08,113.62,21.62,23.57,2.99,0.53,29.96,143,
,03/02/2024,Bengaluru - Silk Board,33.7,89.69,17.86,22.69,7.88,0.72,30.13,97,
,04/02/2024,Bengaluru - Silk Board,38.12,94.68,18.01,21.89,7.06,0.69,30.07,98,
,05/02/2024,Bengaluru - Silk Board,34.1,98.1,19.25,22.34,6.84,0.71,30.11,94,
