Month/year,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI(Monthly)
,20/01/2023,Kolkata - Rabindra Bharati University,125.18,246.8,36,22.98,11.42,1.17,75.76,260.00 
,21/01/2023,Kolkata - Rabindra Bharati University,164,308.94,39.45,23.21,11.1,1.58,72.47,322.00 
,22/01/2023,Kolkata - Rabindra Bharati University,146.45,273.07,36.31,22.82,18.77,1.48,71.88,316.00 
,23/01/2023,Kolkata - Rabindra Bharati University,116.64,241.25,29.79,22.87,26.51,1.41,63.12,284.00 
,24/01/2023,Kolkata - Rabindra Bharati University,115.51,222.48,29.69,24.66,14.83,1.2,61.58,278.00 
,25/01/2023,Kolkata - Rabindra Bharati University,133.32,256.53,31.19,20.1,17.08,1.29,68.3,
,26/01/2023,Kolkata - Rabindra Bharati University,91.38,202.17,23.49,25.45,30.12,0.74,70.36,237.00 
,27/01/2023,Kolkata - Rabindra Bharati University,83.5,155.02,23.16,24.47,15.09,0.89,63.21,215.00 
,28/01/2023,Kolkata - Rabindra Bharati University,73.06,143.57,17.67,26.49,17.3,0.65,66.5,138.00 
,29/01/2023,Kolkata - Rabindra Bharati University,65.67,126.56,16.65,24.81,27.12,0.76,72.34,124.00 
,30/01/2023,Kolkata - Rabindra Bharati University,86.03,188.9,20.94,22.9,11.93,1.14,70.22,144.00 
,31/01/2023,Kolkata - Rabindra Bharati University,126.89,265.16,32.17,26.28,32.89,1.24,63.09,249.00 
Feb/23,01/02/2023,Kolkata - Rabindra Bharati University,64.68,127.28,26.46,25.56,22.34,0.67,64.21,169.00 
,02/02/2023,Kolkata - Rabindra Bharati University,51.8,105.8,11.86,25.95,17.2,0.67,73.4,105.00 
,03/02/2023,Kolkata - Rabindra Bharati University,79.14,148.28,13.33,24.4,15.86,1.08,69.8,116.00 
,04/02/2023,Kolkata - Rabindra Bharati University,99.34,222.42,22.59,25.91,19.23,1.47,67.48,199.00 
,05/02/2023,Kolkata - Rabindra Bharati University,78.58,167.59,22.06,26.17,22.46,1,69.08,195.00 
,06/02/2023,Kolkata - Rabindra Bharati University,86.49,201.75,28.9,24.48,27.23,1.23,64.56,204.00 
,07/02/2023,Kolkata - Rabindra Bharati University,63.94,138.72,31.24,23.52,25.5,0.89,46.65,123.00 
,08/02/2023,Kolkata - Rabindra Bharati University,47.37,97.22,27.64,23.75,28.87,0.74,24.8,98.00 
,09/02/2023,Kolkata - Rabindra Bharati University,64.2,139.61,28.66,23.78,19.46,0.86,26.59,125.00 
,10/02/2023,Kolkata - Rabindra Bharati University,82.12,184.16,29.62,22.95,14.81,1.23,29.26,177.00 
,11/02/2023,Kolkata - Rabindra Bharati University,68.77,148.99,29.81,24.14,23.67,0.79,28.82,141.00 
,12/02/2023,Kolkata - Rabindra Bharati University,55.68,132.47,30.37,23.5,31.22,0.76,26.68,112.00 
,13/02/2023,Kolkata - Rabindra Bharati University,45.59,113.46,31.8,23.09,37,0.43,37.89,120.00 
,14/02/2023,Kolkata - Rabindra Bharati University,72.57,170.96,34.07,22.7,22.33,1.06,35.76,124.00 
,15/02/2023,Kolkata - Rabindra Bharati University,97.96,241.66,36.37,24.75,17.43,1.37,27.73,225.00 
,16/02/2023,Kolkata - Rabindra Bharati University,80.32,184.55,32.59,23.23,23.18,1.19,32.68,161.00 
,17/02/2023,Kolkata - Rabindra Bharati University,68.28,142.09,23.5,23.16,10.24,1,20.03,158.00 
,18/02/2023,Kolkata - Rabindra Bharati University,53.7,124.17,26.37,22.06,15.68,0.87,15.55,116.00 
,19/02/2023,Kolkata - Rabindra Bharati University,45.18,104.3,20.04,24.46,12.69,0.67,20,101.00 
,20/02/2023,Kolkata - Rabindra Bharati University,38.93,94.62,22.01,22.71,13.31,0.64,18.16,96.00 
,21/02/2023,Kolkata - Rabindra Bharati University,40.78,96.42,20.78,22.88,15.85,0.54,22.2,88.00 
,22/02/2023,Kolkata - Rabindra Bharati University,48.14,105.55,18.94,23.06,21.42,0.45,27.05,108.00 
,23/02/2023,Kolkata - Rabindra Bharati University,40.63,96.28,21.63,23.32,16.62,0.49,27.49,91.00 
,24/02/2023,Kolkata - Rabindra Bharati University,49.3,108.52,20.15,21.98,18.52,0.42,23.45,106.00 
,25/02/2023,Kolkata - Rabindra Bharati University,56.7,121.27,20.81,21.92,25.9,0.56,31.25,109.00 
,26/02/2023,Kolkata - Rabindra Bharati University,69.87,155.67,20.53,22.6,27.95,0.47,37.48,139.00 
,27/02/2023,Kolkata - Rabindra Bharati University,59.02,139,27.38,20.21,46.77,0.44,19,120.00 
,28/02/2023,Kolkata - Rabindra Bharati University,53.87,128.12,25.5,21.23,25.34,0.4,31.57,125.00 
Mar/23,01/03/2023,Kolkata - Rabindra Bharati University,55.08,123.3,22.21,22.55,19.76,0.18,28.22,123.00 
,02/03/2023,Kolkata - Rabindra Bharati University,53.32,127.62,27.19,19.85,25.52,0.5,25.25,104.00 
,03/03/2023,Kolkata - Rabindra Bharati University,68.52,197.45,36.87,23.7,28.73,0.45,22.61,149.00 
,04/03/2023,Kolkata - Rabindra Bharati University,64.1,174.94,35.29,26.03,42.38,0.6,27.67,163.00 
,05/03/2023,Kolkata - Rabindra Bharati University,60.91,157.73,32.85,25.78,41.32,0.44,24.34,157.00 
,06/03/2023,Kolkata - Rabindra Bharati University,57.45,150.34,31.92,22.48,45.76,0.43,27.09,131.00 
,07/03/2023,Kolkata - Rabindra Bharati University,54.37,120.55,26.58,22.54,32,0.53,23.13,119.00 
,08/03/2023,Kolkata - Rabindra Bharati University,52.69,125.26,22.68,23.29,25.1,0.53,29.44,115.00 
,09/03/2023,Kolkata - Rabindra Bharati University,53.33,138.31,30.3,21.58,18.56,0.57,25.4,111.00 
,10/03/2023,Kolkata - Rabindra Bharati University,71.86,185.46,33.04,19.98,25.09,0.47,21.5,150.00 
,11/03/2023,Kolkata - Rabindra Bharati University,48.8,124.68,24.33,22.71,29.11,0.49,22.23,137.00 
,12/03/2023,Kolkata - Rabindra Bharati University,59.53,137.22,30.17,20.46,22.25,0.47,21.14,125.00 
,13/03/2023,Kolkata - Rabindra Bharati University,68.62,171.45,32.7,19.84,20.96,0.39,25.72,138.00 
,14/03/2023,Kolkata - Rabindra Bharati University,57.27,142.28,28.36,21.92,38.15,0.38,28.39,136.00 
,15/03/2023,Kolkata - Rabindra Bharati University,49.24,133.5,24.77,22.85,31.14,0.38,27.75,114.00 
,16/03/2023,Kolkata - Rabindra Bharati University,39.44,98.37,17.69,23.55,12.3,0.29,23.36,113.00 
,17/03/2023,Kolkata - Rabindra Bharati University,41.42,83.69,19.99,22.83,9.62,0.57,20.52,79.00 
,18/03/2023,Kolkata - Rabindra Bharati University,68.17,146.25,25.97,20.47,14.45,0.9,14.99,124.00 
,19/03/2023,Kolkata - Rabindra Bharati University,18.51,36.39,13.71,24.62,11.5,0.42,19.51,66.00 
,20/03/2023,Kolkata - Rabindra Bharati University,11.18,36.28,17.74,22.94,17.77,0.42,20.57,34.00 
,21/03/2023,Kolkata - Rabindra Bharati University,20.61,51.72,24.35,20.47,13.47,0.55,20.55,46.00 
,22/03/2023,Kolkata - Rabindra Bharati University,35.7,84.99,23.84,21.46,33.07,0.58,30.18,81.00 
,23/03/2023,Kolkata - Rabindra Bharati University,27.51,67.62,21.76,21.48,16.68,0.45,25.65,76.00 
,24/03/2023,Kolkata - Rabindra Bharati University,34.27,73.73,24.44,21.1,22.44,0.49,31.74,61.00 
,25/03/2023,Kolkata - Rabindra Bharati University,21.69,60.14,20.62,21.58,23.48,0.43,22.23,64.00 
,26/03/2023,Kolkata - Rabindra Bharati University,24.62,54.96,18.26,22.45,18.72,0.45,32,58.00 
,27/03/2023,Kolkata - Rabindra Bharati University,34.94,71.53,20.04,21.53,22.37,0.55,34.82,66.00 
,28/03/2023,Kolkata - Rabindra Bharati University,35.33,75.93,19.12,22.11,19.61,0.55,44.72,77.00 
,29/03/2023,Kolkata - Rabindra Bharati University,20.9,53.48,14.51,22.23,14.83,0.42,22.78,79.00 
,30/03/2023,Kolkata - Rabindra Bharati University,19.82,51.64,14.05,22.38,11.04,0.46,27.03,82.00 
,31/03/2023,Kolkata - Rabindra Bharati University,24.34,52.35,13.88,22.81,11.99,0.48,43.51,52.00 
Apr/23,01/04/2023,Kolkata - Rabindra Bharati University,18.6,43.53,15.9,22.08,13.19,0.51,36.17,49.00 
,02/04/2023,Kolkata - Rabindra Bharati University,24.65,49.35,17.7,21.95,22.56,0.49,40.97,65.00 
,03/04/2023,Kolkata - Rabindra Bharati University,24.68,63,20.12,21.54,29.24,0.5,50.4,97.00 
,04/04/2023,Kolkata - Rabindra Bharati University,22.81,63.97,15.47,23.19,9.77,0.44,28.33,68.00 
,05/04/2023,Kolkata - Rabindra Bharati University,26.63,74.06,18.41,22.93,13.57,0.64,31.49,59.00 
,06/04/2023,Kolkata - Rabindra Bharati University,49.88,123.16,24.94,22.21,30.74,0.69,47.64,113.00 
,07/04/2023,Kolkata - Rabindra Bharati University,107.3,114.38,19.98,23.83,21.22,0.62,47.24,95.00 
,08/04/2023,Kolkata - Rabindra Bharati University,76.08,136.88,16.16,24.04,24.88,0.57,48.82,130.00 
,09/04/2023,Kolkata - Rabindra Bharati University,26.96,131.75,22.58,21.8,30.43,0.72,48.55,124.00 
,10/04/2023,Kolkata - Rabindra Bharati University,14.31,179.44,15.93,23.87,31.26,0.73,49.24,135.00 
,11/04/2023,Kolkata - Rabindra Bharati University,43.05,196.61,18.42,23.6,17.52,0.7,57.12,174.00 
,12/04/2023,Kolkata - Rabindra Bharati University,77.64,192.85,28.12,22.06,23.6,0.84,56.15,150.00 
,13/04/2023,Kolkata - Rabindra Bharati University,84.86,228.15,19.85,24.98,45.82,0.76,65.7,194.00 
,17/04/2023,Kolkata - Rabindra Bharati University,64.48,172.14,6.28,10.29,9.98,0.6,75.53,152.00 
,18/04/2023,Kolkata - Rabindra Bharati University,60.23,140.4,4.66,9.73,3.66,0.59,60.7,133.00 
,19/04/2023,Kolkata - Rabindra Bharati University,48.25,108.89,7.15,9.12,6.51,0.53,55.83,104.00 
,20/04/2023,Kolkata - Rabindra Bharati University,58.34,124.5,7.54,9.02,7.2,0.58,62.94,126.00 
,21/04/2023,Kolkata - Rabindra Bharati University,60.59,144.23,11.14,8.12,14.55,0.72,54.67,113.00 
,22/04/2023,Kolkata - Rabindra Bharati University,54.61,137.13,10.27,8.82,23.82,0.64,62.95,139.00 
,23/04/2023,Kolkata - Rabindra Bharati University,27.58,66.78,7.57,9.49,24.82,0.44,55.42,83.00 
,24/04/2023,Kolkata - Rabindra Bharati University,27.66,67.58,9.82,9.48,10.66,0.54,32.99,62.00 
,25/04/2023,Kolkata - Rabindra Bharati University,42.33,96.62,42.46,7.86,14.81,0.67,33.51,83.00 
,26/04/2023,Kolkata - Rabindra Bharati University,50.06,96.73,10.72,6.02,27.93,0.58,43.63,110.00 
,27/04/2023,Kolkata - Rabindra Bharati University,34.12,51.53,6.68,5.83,13.94,0.47,38.63,57.00 
,28/04/2023,Kolkata - Rabindra Bharati University,41.55,61.54,9.83,4.82,18.31,0.58,33.57,64.00 
,29/04/2023,Kolkata - Rabindra Bharati University,33.4,51.09,8.2,5.9,9.85,0.45,45.23,64.00 
,30/04/2023,Kolkata - Rabindra Bharati University,28.56,41.29,10.55,6.04,8.72,0.51,42.34,60.00 
May/23,01/05/2023,Kolkata - Rabindra Bharati University,27.41,39.63,10.13,5.47,12.65,0.53,28.76,48.00 
,02/05/2023,Kolkata - Rabindra Bharati University,35.62,57.85,8.73,5.54,27.15,0.59,39.36,75.00 
,03/05/2023,Kolkata - Rabindra Bharati University,30.92,50.13,7.1,7.71,14.36,0.56,27.58,50.00 
,04/05/2023,Kolkata - Rabindra Bharati University,24.73,41.61,8.18,9.1,26.26,0.43,19.91,49.00 
,05/05/2023,Kolkata - Rabindra Bharati University,24.33,41.61,9.62,10.41,14.25,0.47,35.37,63.00 
,06/05/2023,Kolkata - Rabindra Bharati University,45.26,61.44,25.33,17.83,22.39,0.53,49.43,77.00 
,07/05/2023,Kolkata - Rabindra Bharati University,40.61,60.08,11.33,9.46,23.89,0.52,63.86,98.00 
,08/05/2023,Kolkata - Rabindra Bharati University,46.99,72.21,8.98,9.77,25.46,0.54,60.9,90.00 
,09/05/2023,Kolkata - Rabindra Bharati University,57.05,80.65,13.06,8.53,28.53,0.59,52.7,107.00 
,10/05/2023,Kolkata - Rabindra Bharati University,44.74,68.68,13.46,10.22,22.19,0.47,42.31,85.00 
,11/05/2023,Kolkata - Rabindra Bharati University,34.53,59.12,13.3,10.31,17,0.44,34.54,57.00 
,12/05/2023,Kolkata - Rabindra Bharati University,28.14,45.8,12.87,10.19,10.76,0.41,27.93,57.00 
,13/05/2023,Kolkata - Rabindra Bharati University,27.02,42.87,12.8,10.34,8.98,0.49,61.04,173.00 
,14/05/2023,Kolkata - Rabindra Bharati University,36.3,56,12.87,10.38,13.04,0.49,52.74,69.00 
,15/05/2023,Kolkata - Rabindra Bharati University,29.5,57.78,13.19,10.27,15.66,0.44,49.85,62.00 
,16/05/2023,Kolkata - Rabindra Bharati University,32.2,54.09,13.03,10.33,8.95,0.46,54.67,84.00 
,17/05/2023,Kolkata - Rabindra Bharati University,30.12,49.11,12.6,10.59,7.75,0.42,60.71,85.00 
,18/05/2023,Kolkata - Rabindra Bharati University,19.44,33.53,12.79,10.35,11.11,0.44,49.39,53.00 
,19/05/2023,Kolkata - Rabindra Bharati University,28.25,52.71,13.13,10.28,11.67,0.44,54.8,66.00 
,20/05/2023,Kolkata - Rabindra Bharati University,29.13,50.07,13.26,10.24,14.77,0.43,52.01,60.00 
,21/05/2023,Kolkata - Rabindra Bharati University,35.29,59.2,12.9,10.33,10.24,0.41,66.97,78.00 
,22/05/2023,Kolkata - Rabindra Bharati University,24.91,51.84,12.51,10.47,14.25,0.43,59.22,62.00 
,23/05/2023,Kolkata - Rabindra Bharati University,32.44,65.07,12.64,10.46,11.88,0.43,71.76,115.00 
,24/05/2023,Kolkata - Rabindra Bharati University,20.32,35.23,12.55,10.46,23.22,0.49,55.68,62.00 
,25/05/2023,Kolkata - Rabindra Bharati University,22.95,43.98,12.76,10.51,20.99,0.44,53.69,70.00 
,26/05/2023,Kolkata - Rabindra Bharati University,15.54,26.65,12.83,10.35,18.03,0.39,48.11,64.00 
,27/05/2023,Kolkata - Rabindra Bharati University,22.71,42.73,13.26,10.22,15.69,0.51,54.42,72.00 
,28/05/2023,Kolkata - Rabindra Bharati University,25.82,45.73,12.88,10.34,15.01,0.52,58.59,75.00 
,29/05/2023,Kolkata - Rabindra Bharati University,34.23,68.69,14.02,9.94,17.14,0.54,49.99,78.00 
,30/05/2023,Kolkata - Rabindra Bharati University,41.49,80.3,13.67,10.11,30.88,0.48,63.73,130.00 
,31/05/2023,Kolkata - Rabindra Bharati University,38.86,73.48,13.52,10.15,12.12,0.48,67.58,97.00 
Jun/23,01/06/2023,Kolkata - Rabindra Bharati University,38.49,81.3,13.7,10.12,20.84,0.57,80.04,100.00 
,02/06/2023,Kolkata - Rabindra Bharati University,39.16,78.56,13.18,10.29,12.37,0.53,77.9,89.00 
,03/06/2023,Kolkata - Rabindra Bharati University,38.66,80.58,13.18,10.26,11.92,0.52,79.27,90.00 
,04/06/2023,Kolkata - Rabindra Bharati University,36.95,72.12,12.83,10.39,10.87,0.48,80.45,93.00 
,05/06/2023,Kolkata - Rabindra Bharati University,41.35,71.75,13.19,16.4,9.3,0.51,66.91,86.00 
,06/06/2023,Kolkata - Rabindra Bharati University,40.29,81.49,13.32,10.21,12.28,0.53,72.48,99.00 
,07/06/2023,Kolkata - Rabindra Bharati University,40.89,79.34,13.69,10.13,11.12,0.59,70.11,152.00 
,08/06/2023,Kolkata - Rabindra Bharati University,36.66,71.96,12.99,10.31,12.67,0.51,62.84,79.00 
,09/06/2023,Kolkata - Rabindra Bharati University,24.96,50.73,12.59,10.44,13.05,0.48,72.89,79.00 
,10/06/2023,Kolkata - Rabindra Bharati University,26.23,50.27,12.78,10.43,13.55,0.53,55.91,66.00 
,11/06/2023,Kolkata - Rabindra Bharati University,21.98,43.86,12.49,10.44,13.65,0.44,72.65,88.00 
,12/06/2023,Kolkata - Rabindra Bharati University,24.92,49.14,12.88,10.35,13.19,0.54,58.86,64.00 
,13/06/2023,Kolkata - Rabindra Bharati University,27.1,57.43,13.06,10.23,13.88,0.49,63.57,82.00 
,14/06/2023,Kolkata - Rabindra Bharati University,29.49,64.78,13.4,10.21,11.31,0.49,60.58,61.00 
,15/06/2023,Kolkata - Rabindra Bharati University,28.32,61.44,12.65,10.4,13.81,0.48,66.95,72.00 
,16/06/2023,Kolkata - Rabindra Bharati University,29.59,63.85,12.44,10.51,10.68,0.45,69.85,86.00 
,17/06/2023,Kolkata - Rabindra Bharati University,26.33,57.4,12.6,10.46,12.27,0.4,62.07,75.00 
,18/06/2023,Kolkata - Rabindra Bharati University,25.41,52.64,12.28,10.51,12.56,0.42,63.85,62.00 
,19/06/2023,Kolkata - Rabindra Bharati University,19.56,42.53,12.29,10.6,14.57,0.45,56.98,55.00 
,20/06/2023,Kolkata - Rabindra Bharati University,23.01,49.47,12.11,10.66,12.77,0.4,55.88,59.00 
,21/06/2023,Kolkata - Rabindra Bharati University,16.19,46.9,12.1,11.9,13.73,0.42,56.99,304.00 
,22/06/2023,Kolkata - Rabindra Bharati University,15.44,35.92,25.24,28.79,12.91,0.39,53.38,185.00 
,23/06/2023,Kolkata - Rabindra Bharati University,8.48,20.57,11.16,10.79,13.6,0.4,52.81,54.00 
,24/06/2023,Kolkata - Rabindra Bharati University,8.77,19.15,10.25,10.85,14.77,0.39,60.85,60.00 
,25/06/2023,Kolkata - Rabindra Bharati University,6.25,13.91,9.72,10.75,13.63,0.37,64.09,72.00 
,26/06/2023,Kolkata - Rabindra Bharati University,7.85,14.74,9.81,10.66,14.39,0.36,59.47,59.00 
,27/06/2023,Kolkata - Rabindra Bharati University,4.44,11.8,9.77,10.72,13.81,0.37,50.36,54.00 
,28/06/2023,Kolkata - Rabindra Bharati University,8.01,18.89,9.84,10.71,14.05,0.42,37.67,36.00 
,29/06/2023,Kolkata - Rabindra Bharati University,12.87,30.79,9.96,10.71,12.95,0.44,45.56,40.00 
,30/06/2023,Kolkata - Rabindra Bharati University,18.82,43.62,10.35,10.37,12.29,0.46,54.29,88.00 
Jul/23,01/07/2023,Kolkata - Rabindra Bharati University,17.68,37.41,11.59,9.78,14.74,0.47,58.92,65.00 
,02/07/2023,Kolkata - Rabindra Bharati University,16.58,43.53,10.13,10.46,13.22,0.4,63,70.00 
,03/07/2023,Kolkata - Rabindra Bharati University,17.87,40.27,10.26,10.58,12.97,0.4,61.09,64.00 
,04/07/2023,Kolkata - Rabindra Bharati University,13.22,31.52,11.7,9.99,14.44,0.32,51.05,122.00 
,05/07/2023,Kolkata - Rabindra Bharati University,6.39,22.11,9.53,10.82,14.22,0.36,43.57,44.00 
,06/07/2023,Kolkata - Rabindra Bharati University,5.69,23.12,9.81,10.7,13.65,0.39,48.9,50.00 
,07/07/2023,Kolkata - Rabindra Bharati University,9.34,31.7,9.68,10.83,14.83,0.37,84.37,49.00 
,08/07/2023,Kolkata - Rabindra Bharati University,11.23,36.41,9.66,10.69,13.85,0.36,83.08,72.00 
,09/07/2023,Kolkata - Rabindra Bharati University,18.37,54.06,11.05,10.21,13.89,0.4,51.07,54.00 
,10/07/2023,Kolkata - Rabindra Bharati University,19.49,61.86,10.13,10.68,13.12,0.39,54.77,62.00 
,11/07/2023,Kolkata - Rabindra Bharati University,11.38,47.31,10.22,10.51,14.27,0.34,48.56,51.00 
,12/07/2023,Kolkata - Rabindra Bharati University,8.29,42.82,10.02,10.52,15.19,0.37,47.77,51.00 
,13/07/2023,Kolkata - Rabindra Bharati University,8.56,41.68,11.36,10.08,15.63,0.37,42.68,105.00 
,14/07/2023,Kolkata - Rabindra Bharati University,16.08,52.39,10.63,10.27,13.16,0.42,48.23,53.00 
,15/07/2023,Kolkata - Rabindra Bharati University,8.16,38.56,10.51,10.46,14.35,0.4,45.79,46.00 
,16/07/2023,Kolkata - Rabindra Bharati University,8.99,34.37,10.27,10.65,13.62,0.36,43.52,44.00 
,17/07/2023,Kolkata - Rabindra Bharati University,4.55,31.61,10.26,10.65,14.6,0.37,53.41,54.00 
,19/07/2023,Kolkata - Rabindra Bharati University,7.18,32.42,11,32.69,16.23,0.35,47.64,
,20/07/2023,Kolkata - Rabindra Bharati University,7.11,32.14,10.51,31.99,15.41,0.31,49.93,46.00 
,21/07/2023,Kolkata - Rabindra Bharati University,7.39,31.97,10.3,31.71,13.03,0.33,47.12,44.00 
,22/07/2023,Kolkata - Rabindra Bharati University,5.82,28.11,10.17,31.65,14.42,0.33,48.95,51.00 
,23/07/2023,Kolkata - Rabindra Bharati University,6.47,32.76,10.28,32.14,14.81,0.31,48.3,52.00 
,24/07/2023,Kolkata - Rabindra Bharati University,8.01,28.64,18.28,32.6,13.47,0.35,45.3,301.00 
,25/07/2023,Kolkata - Rabindra Bharati University,6.61,14.95,10.61,33.02,15.79,0.33,43.8,47.00 
,26/07/2023,Kolkata - Rabindra Bharati University,7.26,16.6,10.12,32.13,15.83,0.31,45.11,46.00 
,27/07/2023,Kolkata - Rabindra Bharati University,10.52,25.39,10.17,32.17,13.74,0.31,46.31,40.00 
,28/07/2023,Kolkata - Rabindra Bharati University,9.88,24.98,10.4,32.14,15.35,0.29,50.31,54.00 
,29/07/2023,Kolkata - Rabindra Bharati University,10.12,22.73,10.33,32.03,14.78,0.34,52.64,53.00 
,30/07/2023,Kolkata - Rabindra Bharati University,9.92,31.01,10.94,32.35,14.77,0.37,54.22,57.00 
,31/07/2023,Kolkata - Rabindra Bharati University,14.35,40.09,10.34,39.1,13.93,0.42,53.19,58.00 
Aug/23,01/08/2023,Kolkata - Rabindra Bharati University,10.94,26.79,10.51,32.36,13.02,0.43,62.32,66.00 
,02/08/2023,Kolkata - Rabindra Bharati University,6.79,14.21,10.01,32.16,13.92,0.34,52.04,56.00 
,03/08/2023,Kolkata - Rabindra Bharati University,17.03,38.17,10.51,32.41,13.22,0.4,51.9,53.00 
,04/08/2023,Kolkata - Rabindra Bharati University,18.96,50.71,10.89,32.55,15.62,0.4,51.27,54.00 
,05/08/2023,Kolkata - Rabindra Bharati University,19.98,50.91,10.6,32.55,13.04,0.41,44.99,53.00 
,06/08/2023,Kolkata - Rabindra Bharati University,20.08,46.88,11.25,32.81,13.9,0.42,44.28,49.00 
,07/08/2023,Kolkata - Rabindra Bharati University,18.59,44.87,10.13,32.17,14.61,0.53,46.42,47.00 
,08/08/2023,Kolkata - Rabindra Bharati University,26.87,58.7,9.87,31.95,13.56,0.53,45.09,55.00 
,09/08/2023,Kolkata - Rabindra Bharati University,40.38,104.26,10.91,33.05,10.86,0.66,67.56,
,10/08/2023,Kolkata - Rabindra Bharati University,54.6,103.21,14.78,35.57,11.74,0.65,76.6,100.00 
,11/08/2023,Kolkata - Rabindra Bharati University,31.07,69.45,14.21,34.72,14.15,0.51,91.73,111.00 
,12/08/2023,Kolkata - Rabindra Bharati University,26.87,61.09,11.18,33.22,9.82,0.51,43.68,67.00 
,13/08/2023,Kolkata - Rabindra Bharati University,18.29,41.44,10.29,32.51,13.64,0.39,37.5,
,14/08/2023,Kolkata - Rabindra Bharati University,41.51,88.37,19.16,65.51,9.03,0.55,41.05,
,15/08/2023,Kolkata - Rabindra Bharati University,39.19,79.86,29.5,32.52,16,0.61,43.57,80.00 
,16/08/2023,Kolkata - Rabindra Bharati University,29.71,61.48,10.6,27.29,13.48,0.61,52.51,71.00 
,18/08/2023,Kolkata - Rabindra Bharati University,13.55,23.06,6.43,27.85,12.56,0.37,24.24,66.00 
,19/08/2023,Kolkata - Rabindra Bharati University,10.95,26.18,6.44,27.67,11.65,0.33,19.75,21.00 
,20/08/2023,Kolkata - Rabindra Bharati University,24.26,56.19,6.46,27.46,12.83,0.33,16.49,47.00 
,21/08/2023,Kolkata - Rabindra Bharati University,21.43,54.67,6.41,27.55,12.31,0.36,16.1,60.00 
,22/08/2023,Kolkata - Rabindra Bharati University,25.27,56.21,6.45,27.49,12.4,0.39,19.08,53.00 
,23/08/2023,Kolkata - Rabindra Bharati University,24.61,46.43,9.86,29.9,11.1,0.48,20.35,55.00 
,24/08/2023,Kolkata - Rabindra Bharati University,21.25,42.87,6.51,27.64,13.73,0.47,16.94,38.00 
,25/08/2023,Kolkata - Rabindra Bharati University,17.41,37.96,7.42,25.57,11.74,0.52,15.57,39.00 
,26/08/2023,Kolkata - Rabindra Bharati University,23.95,53.43,8.85,22.55,13.97,0.54,15.45,47.00 
,27/08/2023,Kolkata - Rabindra Bharati University,41.6,109.29,9.97,50.08,13.31,0.45,16.95,84.00 
,29/08/2023,Kolkata - Rabindra Bharati University,70.67,170.05,11.87,27.9,8.94,0.72,42.25,205.00 
,30/08/2023,Kolkata - Rabindra Bharati University,70.79,151.43,10.57,27.27,9.86,0.74,26.41,126.00 
,31/08/2023,Kolkata - Rabindra Bharati University,61.53,141.14,30.72,53.23,7.75,0.64,19.19,135.00 
Sep/23,01/09/2023,Kolkata - Rabindra Bharati University,55.31,117.45,11.46,27.94,7.88,0.56,26.7,111.00 
,02/09/2023,Kolkata - Rabindra Bharati University,44.31,78.44,14.21,27.97,10.73,0.63,18.13,98.00 
,03/09/2023,Kolkata - Rabindra Bharati University,24.18,52.8,9.48,22.02,11.71,0.58,16.47,52.00 
,04/09/2023,Kolkata - Rabindra Bharati University,13.11,32.18,6.08,24.25,13.63,0.53,16.45,38.00 
,05/09/2023,Kolkata - Rabindra Bharati University,12.75,19.49,5.74,25.49,10.26,0.43,20.8,30.00 
,06/09/2023,Kolkata - Rabindra Bharati University,7.08,17.76,1.54,12.95,9.06,0.37,16.12,19.00 
,07/09/2023,Kolkata - Rabindra Bharati University,5.12,13.96,2.06,13.52,7.81,0.41,16.05,26.00 
,08/09/2023,Kolkata - Rabindra Bharati University,12.15,28.58,9.51,21.32,8.33,0.42,16.73,24.00 
,09/09/2023,Kolkata - Rabindra Bharati University,11.61,33.83,16.57,28.33,11.53,0.39,14.07,32.00 
,10/09/2023,Kolkata - Rabindra Bharati University,14.95,40.84,16.68,26.34,11.51,0.45,14.47,41.00 
,11/09/2023,Kolkata - Rabindra Bharati University,14.14,36.44,16.86,25.8,11.94,0.4,14.12,38.00 
,12/09/2023,Kolkata - Rabindra Bharati University,10.38,32.63,17.08,26.1,12.52,0.44,15.31,35.00 
,13/09/2023,Kolkata - Rabindra Bharati University,8.71,25.76,18.07,27.26,11.63,0.41,17.33,31.00 
,14/09/2023,Kolkata - Rabindra Bharati University,8.89,17.44,17.04,33.84,10.68,0.45,18.83,43.00 
,15/09/2023,Kolkata - Rabindra Bharati University,9.52,24.72,9.04,33.03,12.55,0.41,16.62,25.00 
,16/09/2023,Kolkata - Rabindra Bharati University,11.36,31.52,8.87,32.37,11.89,0.37,16.88,28.00 
,17/09/2023,Kolkata - Rabindra Bharati University,11.37,33.9,8.87,32.28,11.08,0.41,17.4,36.00 
,18/09/2023,Kolkata - Rabindra Bharati University,12.67,38.35,8.86,32.32,9.75,0.45,17.71,38.00 
,19/09/2023,Kolkata - Rabindra Bharati University,5.09,17.74,8.87,32.27,11.22,0.36,16.42,23.00 
,20/09/2023,Kolkata - Rabindra Bharati University,8.95,19.82,8.86,32.28,11.28,0.42,18.04,111.00 
,21/09/2023,Kolkata - Rabindra Bharati University,9.25,17.09,8.87,32.29,9.87,0.39,17.07,23.00 
,22/09/2023,Kolkata - Rabindra Bharati University,9.57,24.34,8.88,32.27,6.92,0.39,16.56,25.00 
